created_at,pH,Relative_Humidity,Temperature,EC,N,P,K,temp,humidity
2023-03-20 08:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,17.600,62.680
2023-03-20 09:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,17.600,63.100
2023-03-20 10:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,16.700,66.800
2023-03-20 11:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,16.400,68.540
2023-03-20 12:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,15.900,69.830
2023-03-20 13:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,19.900,72.260
2023-03-20 14:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,19.000,62.590
2023-03-20 15:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,19.700,64.410
2023-03-20 16:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.870,29.356,22.900,64.690
2023-03-20 17:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,23.800,47.570
2023-03-20 18:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,25.500,42.410
2023-03-20 19:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,21.200,70.390
2023-03-20 20:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,25.500,42.130
2023-03-20 21:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,25.700,40.280
2023-03-20 22:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,17.400,86.950
2023-03-20 23:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,20.800,53.440
2023-03-21 00:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,18.000,62.770
2023-03-21 01:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,15.100,81.730
2023-03-21 02:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,14.200,90.690
2023-03-21 03:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,13.800,93.690
2023-03-21 04:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,14.000,94.310
2023-03-21 05:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,14.400,90.710
2023-03-21 06:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,14.600,86.650
2023-03-21 07:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,15.300,80.680
2023-03-21 08:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,15.200,85.030
2023-03-21 09:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,15.000,88.410
2023-03-21 10:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,14.900,89.560
2023-03-21 11:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,14.400,93.110
2023-03-21 12:00:00+05:30,5.871,70.000,23.689,198.000,296.492,21.000,29.356,14.000,94.310
2023-03-21 13:00:00+05:30,5.800,70.000,23.400,198.000,294.000,21.000,29.000,15.800,86.820
2023-03-21 14:00:00+05:30,4.233,67.152,18.914,198.000,214.955,15.303,21.167,18.700,66.780
2023-03-21 15:00:00+05:30,3.600,66.000,16.810,200.904,183.726,13.000,18.000,21.200,54.980
2023-03-21 16:00:00+05:30,3.600,66.000,16.628,207.911,183.956,13.000,18.000,22.400,58.620
2023-03-21 17:00:00+05:30,3.665,66.000,16.604,212.769,185.385,13.000,18.000,25.100,41.460
2023-03-21 18:00:00+05:30,3.700,66.000,16.532,214.000,186.040,13.000,18.000,26.400,36.880
2023-03-21 19:00:00+05:30,3.700,66.000,16.570,214.000,186.005,13.000,18.000,24.400,60.240
2023-03-21 20:00:00+05:30,3.630,66.000,16.600,214.000,183.901,13.000,18.000,24.300,40.960
2023-03-21 21:00:00+05:30,3.600,66.000,16.600,211.333,180.960,12.333,18.000,24.800,38.970
2023-03-21 22:00:00+05:30,3.526,66.000,16.600,210.000,178.576,12.000,17.263,23.800,66.470
2023-03-21 23:00:00+05:30,3.500,66.000,16.600,207.072,175.804,12.000,17.000,24.800,38.450
2023-03-22 00:00:00+05:30,3.432,66.000,16.597,206.000,174.294,12.000,17.000,21.100,49.740
2023-03-22 01:00:00+05:30,3.400,66.000,16.594,203.143,171.878,12.000,17.000,18.600,58.470
2023-03-22 02:00:00+05:30,3.330,66.000,16.597,199.204,170.286,12.000,16.301,17.600,62.680
2023-03-22 03:00:00+05:30,3.300,66.000,16.528,198.000,168.558,11.279,16.000,16.800,67.720
2023-03-22 04:00:00+05:30,3.300,66.000,16.434,195.081,165.746,11.000,16.000,16.300,70.840
2023-03-22 05:00:00+05:30,3.235,66.000,16.465,194.000,163.691,11.000,16.000,15.900,72.190
2023-03-22 06:00:00+05:30,3.200,66.000,16.495,191.098,161.601,11.000,16.000,14.900,79.050
2023-03-22 07:00:00+05:30,3.135,66.000,16.500,190.000,159.701,11.000,15.351,14.100,85.470
2023-03-22 08:00:00+05:30,3.100,66.000,16.435,190.000,157.694,11.000,15.000,13.700,88.300
2023-03-22 09:00:00+05:30,3.098,66.000,16.395,187.031,155.515,11.000,15.000,13.800,88.890
2023-03-22 10:00:00+05:30,3.029,66.000,16.400,186.000,154.291,10.944,15.000,13.900,88.320
2023-03-22 11:00:00+05:30,3.000,66.000,16.326,188.959,153.194,10.260,15.000,13.500,87.700
2023-03-22 12:00:00+05:30,3.000,66.000,16.169,192.626,152.985,10.000,15.000,13.500,86.550
2023-03-22 13:00:00+05:30,3.000,66.000,16.095,199.878,153.745,10.735,15.000,18.100,84.860
2023-03-22 14:00:00+05:30,3.071,66.000,15.815,204.851,154.713,11.000,15.000,19.100,61.380
2023-03-22 15:00:00+05:30,3.100,66.000,15.629,211.697,157.101,11.000,15.000,22.600,47.870
2023-03-22 16:00:00+05:30,3.171,66.000,15.526,219.897,158.809,11.000,15.031,24.200,70.950
2023-03-22 17:00:00+05:30,3.200,66.000,15.500,222.000,159.000,11.000,15.000,26.300,36.370
2023-03-22 18:00:00+05:30,3.200,66.000,15.439,224.948,159.923,11.000,15.737,28.000,31.620
2023-03-22 19:00:00+05:30,3.200,66.000,15.476,226.000,160.056,11.000,16.000,25.200,70.250
2023-03-22 20:00:00+05:30,3.132,66.000,15.568,226.000,159.323,11.000,15.323,29.700,25.190
2023-03-22 21:00:00+05:30,3.100,66.000,15.600,225.320,156.959,11.000,15.000,30.100,23.470
2023-03-22 22:00:00+05:30,3.035,66.000,15.535,223.041,154.694,11.000,15.000,24.400,74.860
2023-03-22 23:00:00+05:30,3.000,66.000,15.501,219.093,152.495,10.273,15.000,28.200,26.020
2023-03-23 00:00:00+05:30,2.927,66.000,15.573,215.098,149.824,10.000,14.275,24.200,34.340
2023-03-23 01:00:00+05:30,2.900,66.000,15.533,211.128,146.846,10.000,14.000,21.700,40.780
2023-03-23 02:00:00+05:30,2.900,66.000,15.500,210.000,146.000,10.000,14.000,20.700,44.260
2023-03-23 03:00:00+05:30,2.832,66.000,15.500,207.264,143.264,10.000,14.000,19.800,46.790
2023-03-23 04:00:00+05:30,2.735,66.000,15.500,203.236,140.618,10.000,14.000,18.700,49.770
2023-03-23 05:00:00+05:30,2.700,66.000,15.500,202.000,137.831,9.277,13.277,18.300,49.320
2023-03-23 06:00:00+05:30,2.700,66.000,15.572,199.108,135.554,9.000,13.000,17.800,49.860
2023-03-23 07:00:00+05:30,2.632,66.000,15.526,195.271,134.203,9.000,13.000,17.300,50.760
2023-03-23 08:00:00+05:30,2.600,66.000,15.500,194.000,133.289,9.000,13.000,16.600,53.060
2023-03-23 09:00:00+05:30,2.600,66.000,15.430,194.000,132.272,9.000,13.000,16.300,53.720
2023-03-23 10:00:00+05:30,2.600,66.000,15.400,194.000,130.642,9.000,13.000,16.000,54.750
2023-03-23 11:00:00+05:30,2.600,66.000,15.324,196.933,131.390,9.000,13.000,15.700,56.590
2023-03-23 12:00:00+05:30,2.600,66.000,15.226,200.954,132.000,9.000,13.000,15.300,58.060
2023-03-23 13:00:00+05:30,2.600,66.000,15.051,207.980,132.747,9.000,13.000,20.500,73.350
2023-03-23 14:00:00+05:30,2.674,66.000,15.000,215.938,134.485,9.000,13.000,22.500,37.540
2023-03-23 15:00:00+05:30,2.700,66.000,15.000,218.000,135.000,9.000,13.000,25.600,31.370
2023-03-23 16:00:00+05:30,2.700,66.000,14.655,226.284,137.761,9.000,13.000,25.400,74.780
2023-03-23 17:00:00+05:30,2.700,66.000,14.436,235.697,139.712,9.000,13.000,29.100,25.210
2023-03-23 18:00:00+05:30,2.700,66.000,14.467,238.000,139.995,9.667,13.000,30.100,23.150
2023-03-23 19:00:00+05:30,2.700,66.000,14.500,238.000,139.299,9.299,13.000,27.200,44.870
2023-03-23 20:00:00+05:30,2.700,66.000,14.569,238.000,137.574,9.000,13.000,31.100,20.550
2023-03-23 21:00:00+05:30,2.700,66.000,14.600,235.172,135.586,9.000,13.000,31.000,20.100
2023-03-23 22:00:00+05:30,2.629,66.000,14.600,234.000,133.583,9.000,13.000,25.800,53.170
2023-03-23 23:00:00+05:30,2.600,66.000,14.600,231.046,130.785,9.000,13.000,29.300,22.940
2023-03-24 00:00:00+05:30,2.527,66.000,14.597,227.093,127.845,9.000,12.273,25.200,30.620
2023-03-24 01:00:00+05:30,2.500,66.000,14.600,223.137,126.284,8.330,12.000,22.000,38.430
2023-03-24 02:00:00+05:30,2.427,66.000,14.595,219.083,123.839,8.000,12.000,20.600,42.750
2023-03-24 03:00:00+05:30,2.400,66.000,14.535,215.223,122.259,8.000,12.000,19.700,45.500
2023-03-24 04:00:00+05:30,2.400,66.000,14.573,214.000,120.549,8.000,11.275,18.400,49.350
2023-03-24 05:00:00+05:30,2.332,66.000,14.532,211.264,118.668,8.000,11.000,17.700,51.570
2023-03-24 06:00:00+05:30,2.300,66.000,14.570,210.000,117.299,8.000,11.000,17.600,52.250
2023-03-24 07:00:00+05:30,2.300,66.000,14.600,207.202,116.269,8.000,11.000,17.300,52.890
2023-03-24 08:00:00+05:30,2.232,66.000,14.532,206.000,114.560,8.000,11.000,17.100,53.200
2023-03-24 09:00:00+05:30,2.200,66.000,14.499,203.143,112.571,7.332,11.000,17.700,50.520
2023-03-24 10:00:00+05:30,2.200,66.000,14.498,202.000,111.294,7.000,11.000,17.200,51.790
2023-03-24 11:00:00+05:30,2.365,66.000,14.563,202.000,111.716,7.675,11.000,17.300,52.530
2023-03-24 12:00:00+05:30,2.200,66.000,14.533,202.000,112.000,7.328,11.000,17.600,50.490
2023-03-24 13:00:00+05:30,2.200,66.000,14.429,202.000,112.000,7.711,11.000,18.600,77.270
2023-03-24 14:00:00+05:30,2.200,66.000,14.400,204.804,112.701,8.000,11.000,21.900,37.620
2023-03-24 15:00:00+05:30,2.200,66.000,14.333,208.673,113.668,8.000,11.000,24.000,35.230
2023-03-24 16:00:00+05:30,2.206,66.000,14.160,212.928,114.732,8.000,11.000,18.900,92.160
2023-03-24 17:00:00+05:30,2.269,66.000,14.100,214.000,115.000,8.000,11.000,23.500,42.130
2023-03-24 18:00:00+05:30,2.300,66.000,14.100,214.000,114.358,8.000,11.000,22.600,47.240
2023-03-24 19:00:00+05:30,2.230,66.000,14.100,214.000,112.592,8.000,11.000,23.900,58.230
2023-03-24 20:00:00+05:30,2.200,66.000,14.112,214.000,111.908,7.908,11.000,26.500,37.160
2023-03-24 21:00:00+05:30,2.200,66.000,14.200,214.000,112.000,8.000,11.000,25.900,39.540
2023-03-24 22:00:00+05:30,2.129,66.000,14.129,211.172,110.586,7.293,10.293,22.400,63.130
2023-03-24 23:00:00+05:30,2.100,66.000,14.102,207.326,108.663,7.000,10.000,25.000,40.620
2023-03-25 00:00:00+05:30,2.100,66.000,14.100,206.000,107.328,7.000,10.000,22.300,50.400
2023-03-25 01:00:00+05:30,2.100,66.000,14.100,206.000,107.732,7.000,10.000,17.400,86.920
2023-03-25 02:00:00+05:30,2.100,66.000,14.167,203.076,107.263,7.000,10.000,16.900,92.640
2023-03-25 03:00:00+05:30,2.100,66.000,14.200,202.000,107.000,7.000,10.000,17.200,90.320
2023-03-25 04:00:00+05:30,2.100,66.000,14.198,199.095,106.976,7.000,10.000,17.300,84.160
2023-03-25 05:00:00+05:30,2.100,66.000,14.200,198.000,105.512,7.000,10.000,15.700,90.790
2023-03-25 06:00:00+05:30,3.169,66.475,11.018,197.050,159.863,10.800,15.463,16.000,91.400
2023-03-25 07:00:00+05:30,3.169,66.475,11.018,197.050,159.863,10.800,15.463,15.200,96.210
2023-03-25 08:00:00+05:30,6.600,68.000,0.800,194.000,336.000,23.000,33.000,15.100,96.210
2023-03-25 09:00:00+05:30,6.457,71.586,1.015,191.131,325.958,22.325,32.283,15.100,95.590
2023-03-25 10:00:00+05:30,6.457,71.586,1.015,191.131,325.958,22.325,32.283,14.900,94.960
2023-03-25 11:00:00+05:30,6.400,73.000,1.100,190.000,322.000,22.000,32.000,14.800,93.730
2023-03-25 12:00:00+05:30,6.400,73.708,1.238,192.760,320.655,22.690,32.000,14.700,93.120
2023-03-25 13:00:00+05:30,6.471,74.000,1.155,196.886,323.629,23.000,32.000,15.800,97.690
2023-03-25 14:00:00+05:30,6.500,74.000,1.173,200.932,327.199,23.000,32.000,18.900,76.600
2023-03-25 15:00:00+05:30,6.568,74.000,1.133,204.722,330.041,23.000,32.680,21.800,62.400
2023-03-25 16:00:00+05:30,6.670,74.000,1.100,211.379,333.802,23.000,33.000,20.200,72.970
2023-03-25 17:00:00+05:30,6.764,74.000,1.108,216.897,337.902,23.724,33.632,26.500,42.130
2023-03-25 18:00:00+05:30,6.800,74.000,1.100,218.000,339.000,24.000,34.000,27.600,38.220
2023-03-25 19:00:00+05:30,6.800,73.264,1.166,220.944,341.208,24.000,34.000,24.400,57.970
2023-03-25 20:00:00+05:30,6.800,72.276,1.202,222.000,343.403,24.000,34.000,26.900,36.780
2023-03-25 21:00:00+05:30,6.800,72.000,1.339,219.000,342.585,24.000,34.000,27.300,34.750
2023-03-25 22:00:00+05:30,6.800,71.318,1.400,218.000,342.682,24.000,34.000,25.100,58.190
2023-03-25 23:00:00+05:30,6.800,70.250,1.466,215.000,341.565,24.000,34.000,24.600,46.850
2023-03-26 00:00:00+05:30,6.800,70.000,1.500,214.000,341.000,24.000,34.000,20.500,62.510
2023-03-26 01:00:00+05:30,6.728,70.000,1.786,211.082,339.559,24.000,33.300,17.900,75.450
2023-03-26 02:00:00+05:30,6.704,70.000,1.899,207.049,338.951,24.000,33.037,15.700,90.210
2023-03-26 03:00:00+05:30,6.700,70.000,1.828,206.000,336.845,24.000,33.000,15.400,88.440
2023-03-26 04:00:00+05:30,6.700,70.000,1.800,206.000,336.000,24.000,33.000,14.800,89.560
2023-03-26 05:00:00+05:30,6.636,70.000,1.868,200.720,334.685,23.333,33.000,15.000,86.690
2023-03-26 06:00:00+05:30,6.603,70.000,1.769,198.000,332.718,23.000,33.000,15.100,86.700
2023-03-26 07:00:00+05:30,6.600,70.000,1.904,195.198,331.299,23.000,33.000,15.100,88.420
2023-03-26 08:00:00+05:30,6.600,70.000,2.000,194.000,331.024,23.000,33.000,15.000,88.410
2023-03-26 09:00:00+05:30,6.600,70.000,2.000,194.000,331.000,23.000,33.000,14.800,87.820
2023-03-26 10:00:00+05:30,6.600,70.000,2.067,194.000,331.748,23.000,33.000,14.400,85.500
2023-03-26 11:00:00+05:30,6.669,70.000,2.031,194.000,332.000,23.000,33.000,14.400,83.830
2023-03-26 12:00:00+05:30,3.490,63.353,17.769,199.509,309.275,21.623,12.233,14.200,84.360
2023-03-26 13:00:00+05:30,4.827,67.500,24.522,205.000,296.023,21.000,22.225,19.000,82.870
2023-03-26 14:00:00+05:30,5.872,70.000,24.111,211.854,294.390,21.000,29.000,18.800,68.130
2023-03-26 15:00:00+05:30,5.832,68.558,23.434,216.885,296.018,21.000,29.000,21.400,56.870
2023-03-26 16:00:00+05:30,5.800,68.000,23.200,218.000,297.000,21.000,29.000,23.900,55.300
2023-03-26 17:00:00+05:30,5.874,68.000,22.976,226.838,296.970,21.000,29.000,25.100,44.590
2023-03-26 18:00:00+05:30,5.900,67.298,22.475,232.807,297.000,21.000,29.000,26.300,40.180
2023-03-26 19:00:00+05:30,5.828,67.000,22.085,234.000,294.855,21.000,29.000,26.200,38.840
2023-03-26 20:00:00+05:30,5.800,66.282,22.003,231.130,291.847,20.282,29.000,27.200,34.950
2023-03-26 21:00:00+05:30,5.799,66.000,21.934,227.258,289.629,20.000,28.315,27.300,33.610
2023-03-26 22:00:00+05:30,5.734,66.000,21.900,226.000,287.018,20.000,28.000,25.000,47.590
2023-03-26 23:00:00+05:30,5.628,66.000,21.900,223.136,283.136,20.000,28.000,25.500,42.130
2023-03-27 00:00:00+05:30,5.600,65.274,21.822,219.095,282.000,20.000,27.327,21.900,50.960
2023-03-27 01:00:00+05:30,5.527,65.000,21.727,215.097,279.097,19.274,27.000,20.100,55.070
2023-03-27 02:00:00+05:30,5.500,65.000,21.700,211.301,276.024,19.000,27.000,19.100,58.990
2023-03-27 03:00:00+05:30,5.428,65.000,21.700,210.000,274.367,19.000,27.000,18.300,63.680
2023-03-27 04:00:00+05:30,5.400,65.000,21.695,207.017,271.832,19.000,27.000,17.900,66.170
2023-03-27 05:00:00+05:30,5.400,65.000,21.627,203.112,270.278,19.000,26.331,17.200,70.540
2023-03-27 06:00:00+05:30,5.332,65.000,21.464,202.000,267.989,19.000,26.000,16.600,73.280
2023-03-27 07:00:00+05:30,5.300,65.000,21.193,199.234,264.949,18.309,26.000,16.100,76.660
2023-03-27 08:00:00+05:30,5.232,65.000,21.100,195.295,264.792,18.682,26.000,15.800,77.630
2023-03-27 09:00:00+05:30,5.200,65.000,21.100,194.000,263.524,18.259,26.000,15.500,78.090
2023-03-27 10:00:00+05:30,5.200,65.000,21.021,194.000,263.068,18.000,26.000,15.300,79.100
2023-03-27 11:00:00+05:30,5.200,65.000,20.921,196.897,263.655,18.000,26.000,15.000,80.640
2023-03-27 12:00:00+05:30,5.200,65.000,20.900,198.000,264.000,18.000,26.000,14.700,82.220
2023-03-27 13:00:00+05:30,5.271,65.000,20.681,203.788,266.118,18.706,26.000,19.500,67.430
2023-03-27 14:00:00+05:30,5.300,65.000,20.392,211.867,267.618,19.000,26.000,19.400,65.200
2023-03-27 15:00:00+05:30,5.365,65.000,20.039,219.217,268.000,19.000,26.652,21.800,56.970
2023-03-27 16:00:00+05:30,5.329,65.000,19.758,224.844,269.387,19.000,26.983,24.200,47.680
2023-03-27 17:00:00+05:30,5.300,65.000,19.630,228.812,269.285,19.000,26.297,26.100,39.860
2023-03-27 18:00:00+05:30,5.300,65.000,19.595,232.847,266.959,19.000,26.000,27.400,35.720
2023-03-27 19:00:00+05:30,5.232,65.000,19.595,234.000,262.451,18.272,26.000,26.100,40.660
2023-03-27 20:00:00+05:30,5.200,65.000,19.459,231.119,260.280,18.000,25.310,28.200,31.040
2023-03-27 21:00:00+05:30,5.134,65.000,19.334,227.365,256.048,18.000,25.000,28.300,29.640
2023-03-27 22:00:00+05:30,5.033,65.000,19.300,226.000,252.000,17.333,25.000,25.600,42.010
2023-03-27 23:00:00+05:30,4.926,65.000,19.300,223.053,246.655,17.000,24.263,27.000,32.850
2023-03-28 00:00:00+05:30,4.832,65.000,19.300,219.278,242.278,17.000,24.000,23.200,40.930
2023-03-28 01:00:00+05:30,4.731,65.000,19.231,215.231,238.923,17.000,23.308,21.100,44.970
2023-03-28 02:00:00+05:30,4.632,65.000,19.132,211.278,234.598,16.320,23.000,20.300,46.610
2023-03-28 03:00:00+05:30,4.600,65.000,18.959,210.000,231.600,16.000,23.000,19.700,48.050
2023-03-28 04:00:00+05:30,4.529,65.000,18.757,207.143,228.857,16.000,22.286,19.200,49.560
2023-03-28 05:00:00+05:30,4.499,65.000,18.701,203.073,224.348,15.274,22.000,18.400,51.400
2023-03-28 06:00:00+05:30,4.430,65.000,18.700,202.000,221.607,15.000,22.000,17.600,54.420
2023-03-28 07:00:00+05:30,4.327,65.000,18.627,199.082,218.082,15.000,21.271,17.300,55.840
2023-03-28 08:00:00+05:30,4.300,65.000,18.593,198.000,216.868,15.000,21.000,17.500,54.770
2023-03-28 09:00:00+05:30,4.227,65.000,18.595,198.000,214.135,15.000,21.000,17.200,55.440
2023-03-28 10:00:00+05:30,4.200,65.000,18.529,198.000,211.626,15.000,21.000,17.000,55.390
2023-03-28 11:00:00+05:30,4.200,65.000,18.495,200.720,211.091,15.000,21.000,16.600,57.200
2023-03-28 12:00:00+05:30,4.200,65.000,18.426,204.966,212.402,15.000,21.000,16.300,57.910
2023-03-28 13:00:00+05:30,4.200,65.000,18.400,206.000,213.000,15.000,21.000,20.900,73.480
2023-03-28 14:00:00+05:30,4.200,65.000,18.182,214.717,214.451,15.000,21.000,21.300,45.640
2023-03-28 15:00:00+05:30,4.272,65.000,17.812,220.877,215.784,15.000,21.000,24.100,39.030
2023-03-28 16:00:00+05:30,4.300,65.000,17.627,227.704,216.734,15.000,21.000,26.400,44.070
2023-03-28 17:00:00+05:30,4.300,65.000,17.600,232.916,217.054,15.000,21.000,28.100,28.600
2023-03-28 18:00:00+05:30,4.300,65.000,17.466,234.000,218.339,15.000,21.000,29.000,26.060
2023-03-28 19:00:00+05:30,4.300,65.000,17.474,234.000,218.241,15.000,21.000,27.100,43.410
2023-03-28 20:00:00+05:30,4.229,65.000,17.435,234.000,214.393,15.000,21.000,30.100,22.060
2023-03-28 21:00:00+05:30,4.200,65.000,17.468,231.269,211.012,15.000,21.000,30.300,20.920
2023-03-28 22:00:00+05:30,4.127,65.000,17.503,230.000,208.494,14.274,20.274,27.000,42.470
2023-03-28 23:00:00+05:30,4.099,65.000,17.431,227.174,204.467,14.000,20.000,29.000,22.390
2023-03-29 00:00:00+05:30,3.956,65.000,17.472,223.123,200.842,14.000,19.281,25.000,28.920
2023-03-29 01:00:00+05:30,3.900,65.000,17.500,219.136,197.142,14.000,19.000,22.600,32.500
2023-03-29 02:00:00+05:30,3.834,65.000,17.434,215.350,194.012,13.337,19.000,21.300,35.680
2023-03-29 03:00:00+05:30,3.800,65.000,17.400,214.000,190.294,13.000,19.000,20.400,38.240
2023-03-29 04:00:00+05:30,3.728,65.000,17.335,211.078,187.551,13.000,18.269,19.700,40.490
2023-03-29 05:00:00+05:30,3.633,65.000,17.304,207.365,184.898,13.000,18.000,18.900,43.750
2023-03-29 06:00:00+05:30,3.600,65.000,17.300,206.000,184.000,13.000,18.000,18.700,44.300
2023-03-29 07:00:00+05:30,3.532,65.000,17.368,203.095,179.732,12.274,17.274,18.300,45.420
2023-03-29 08:00:00+05:30,3.500,65.000,17.331,202.000,177.281,12.000,17.000,17.900,46.900
2023-03-29 09:00:00+05:30,3.500,65.000,17.300,202.000,174.851,12.000,17.000,17.700,47.500
2023-03-29 10:00:00+05:30,3.434,65.659,17.168,202.000,173.341,12.000,17.000,17.500,48.100
2023-03-29 11:00:00+05:30,3.400,66.000,17.100,204.682,173.671,12.000,17.000,17.700,46.200
2023-03-29 12:00:00+05:30,3.400,66.000,16.823,208.929,173.268,12.000,17.000,17.900,45.310
2023-03-29 13:00:00+05:30,3.405,66.000,16.625,212.830,173.047,12.000,17.000,22.200,68.430
2023-03-29 14:00:00+05:30,3.474,66.000,16.453,216.947,173.789,12.000,17.000,23.300,33.850
2023-03-29 15:00:00+05:30,3.500,66.000,16.400,223.378,175.344,12.000,17.000,26.200,28.460
2023-03-29 16:00:00+05:30,3.568,66.000,16.400,228.706,178.706,12.000,17.676,27.200,48.480
2023-03-29 17:00:00+05:30,3.532,66.000,16.399,232.762,179.351,12.000,18.000,30.500,22.630
2023-03-29 18:00:00+05:30,3.573,66.000,16.332,236.926,179.783,12.000,18.000,31.800,20.160
2023-03-29 19:00:00+05:30,3.600,66.000,16.368,238.000,180.023,12.012,18.000,29.100,45.680
2023-03-29 20:00:00+05:30,3.533,66.000,16.399,238.000,178.620,12.000,17.292,32.400,17.680
2023-03-29 21:00:00+05:30,3.500,66.000,16.396,238.000,175.869,12.000,17.000,31.800,17.790
2023-03-29 22:00:00+05:30,3.434,66.000,16.400,235.349,174.337,12.000,17.000,27.900,55.150
2023-03-29 23:00:00+05:30,3.400,66.000,16.328,231.035,171.071,12.000,17.000,29.100,23.700
2023-03-30 00:00:00+05:30,3.326,66.000,16.296,227.023,168.460,11.926,16.256,26.300,26.230
2023-03-30 01:00:00+05:30,3.300,66.000,16.300,226.000,166.583,11.291,16.000,24.200,28.500
2023-03-30 02:00:00+05:30,3.227,66.000,16.300,223.062,164.616,11.000,16.000,23.700,28.170
